rep,anchor_n_per_group,item,role,delta_hat_j,V_j,se_j,n_college_j,n_noncollege_j,human_gap_anchor_j,llm_gap_anchor_j,llm_gap_nonanchor_j,V_l_nonanchor_j,se_l_nonanchor_j,human_gap_full_j,llm_gap_complete_j,target_item
12,100,Muslims,pool,0.9726519617940701,10.178905337659703,3.1904396777967303,100,100,7.43,6.457348038205936,6.516375228282975,0.20116514181745027,0.44851437191850413,7.9013270046786275,6.514496835507003,False
12,100,Republican Party,party_sensitivity,-2.3433362654254504,7.646167422985443,2.7651704148181255,100,100,-10.670000000000002,-8.326663734574531,-6.432028555900139,0.3462410976610126,0.588422550265549,-11.077890399471023,-6.483819937783224,False
12,100,White Americans,pool,-1.8832511353311947,7.909234637332476,2.8123361529754005,100,100,-2.530000000000001,-0.646748864668794,0.16821896562832706,0.028689768432259108,0.16938054325175342,0.37838072166262293,0.14463919630320277,False
13,100,Asian Americans,pool,1.5843840810591627,5.560241483670493,2.3580164298983357,100,100,6.280000000000001,4.695615918940831,3.1238246440843795,0.022222409342952946,0.14907182612067563,5.030444005378996,3.194197391707405,False
13,100,Black Americans,pool,-2.7758318151877823,6.8957238142231425,2.625971023111859,100,100,2.1899999999999977,4.965831815187798,3.4643513578380833,0.06510207613872296,0.25515108492562394,3.364391447368419,3.508022131822827,False
13,100,Christians,target,-4.604440412924371,9.188691832392326,3.031285508227875,100,100,-5.030000000000001,-0.42555958707562525,-0.14603982352517164,0.044773301340173315,0.21159702583016926,-3.7164124786966397,-0.15535017913954619,True
13,100,Conservatives,pool,-0.4401733471312189,6.354740679887099,2.5208610988880564,100,100,-10.260000000000005,-9.819826652868784,-5.905742753221816,0.29964954331212834,0.5474025422960039,-8.465418360619445,-6.017131783292044,False
13,100,Democratic Party,party_sensitivity,-5.979468381346785,9.684319161126751,3.1119638752926986,100,100,8.479999999999997,14.459468381346781,8.27130890338183,0.45149355550874437,0.6719327016217802,5.663642560751093,8.437217621693911,False
13,100,Gays and Lesbians,contrast,-1.5314688378571952,10.190925286813542,3.1923228669439974,100,100,9.020000000000003,10.551468837857186,6.76656882704286,0.26551150091106096,0.5152780811475111,8.836688724634207,6.874671251173709,False
13,100,Jews,pool,0.4296137451586395,7.148075881674917,2.673588577488114,100,100,4.3999999999999915,3.970386254841358,2.71803523369492,0.015766264848847446,0.1255637879678988,4.301271314171885,2.7538506835118994,False
13,100,Liberals,pool,-4.184068248069036,8.525255663253967,2.9198040453520107,100,100,9.920000000000002,14.104068248069048,8.778567247431134,0.4658044028122005,0.6824986467475233,8.540803981065665,8.930085359935013,False
13,100,Muslims,pool,-2.6531555397947395,8.978188899367602,2.996362611462038,100,100,7.699999999999996,10.353155539794734,6.39864885067518,0.20079262802874173,0.44809890429317245,7.9013270046786275,6.514496835507003,False
13,100,Republican Party,party_sensitivity,-4.966132093983045,8.01004961706957,2.8302031052681658,100,100,-15.599999999999994,-10.633867906016974,-6.369484983156127,0.3457984528986503,0.5880463016622504,-11.077890399471023,-6.483819937783224,False
13,100,White Americans,pool,0.28903631997094426,6.45759171375342,2.541179197489508,100,100,0.36999999999999034,0.08096368002907184,0.1465438675172095,0.02867313459308643,0.1693314341552874,0.37838072166262293,0.14463919630320277,False
14,100,Asian Americans,pool,2.192967634975658,6.6721488287758035,2.5830502954406063,100,100,5.640000000000001,3.4470323650243415,3.1818826672999876,0.02229098072424524,0.1493016434077175,5.030444005378996,3.194197391707405,False
14,100,Black Americans,pool,4.517410100735743,8.276514461737808,2.876893196095018,100,100,7.810000000000002,3.2925898992642715,3.5146609632099057,0.06519353954339464,0.25533025583231345,3.364391447368419,3.508022131822827,False
14,100,Christians,target,0.5881016616080295,10.201288903989827,3.1939456639069217,100,100,-0.04999999999999716,-0.638101661608033,-0.13993974438719192,0.04493269619200481,0.2119733383989713,-3.7164124786966397,-0.15535017913954619,True
14,100,Conservatives,pool,0.4385137296045505,7.554326668139326,2.748513537921785,100,100,-6.549999999999997,-6.9885137296045485,-5.988833540910846,0.300162353255415,0.5478707450260646,-8.465418360619445,-6.017131783292044,False
14,100,Democratic Party,party_sensitivity,-8.45239410726995,7.200737342528701,2.6834189651503735,100,100,0.769999999999996,9.222394107269949,8.414866377138928,0.45197892653123983,0.6722937799290127,5.663642560751093,8.437217621693911,False
14,100,Gays and Lesbians,contrast,0.35164731833207696,12.30810176823799,3.508290433849226,100,100,7.220000000000006,6.868352681667915,6.875004801839893,0.2657449849954273,0.515504592603623,8.836688724634207,6.874671251173709,False
14,100,Jews,pool,2.0845279993405246,8.49362686290924,2.9143827584772115,100,100,5.189999999999998,3.105472000659489,2.743476056340569,0.015750576271569186,0.125501299879998,4.301271314171885,2.7538506835118994,False
14,100,Liberals,pool,1.013802666071828,7.599621190670855,2.7567410452690067,100,100,10.829999999999998,9.816197333928166,8.904500997047293,0.4663840711011446,0.6829231809663109,8.540803981065665,8.930085359935013,False
14,100,Muslims,pool,1.6478756137345938,9.282266487941019,3.0466812251925894,100,100,8.04,6.392124386265408,6.518327766351582,0.20087412884042505,0.4481898357174391,7.9013270046786275,6.514496835507003,False
14,100,Republican Party,party_sensitivity,-6.0532048712279565,8.194441503545162,2.862593492542237,100,100,-13.369999999999997,-7.316795128772043,-6.460186004348557,0.3464775525738173,0.5886234386887913,-11.077890399471023,-6.483819937783224,False
14,100,White Americans,pool,4.618907482284152,6.690334855023149,2.5865681616812553,100,100,5.040000000000006,0.42109251771586287,0.13615544521925926,0.028769265320947007,0.16961505039632246,0.37838072166262293,0.14463919630320277,False
15,100,Asian Americans,pool,5.3004233350287295,9.053771295236485,3.0089485364885333,100,100,8.040000000000006,2.739576664971267,3.2151271567754947,0.02224919553676452,0.14916164231049658,5.030444005378996,3.194197391707405,False
15,100,Black Americans,pool,0.06048251491552348,7.798697545133736,2.7926148221933036,100,100,2.5,2.4395174850844796,3.54015773843102,0.06511180475564994,0.2551701486374336,3.364391447368419,3.508022131822827,False
15,100,Christians,target,-7.7531002103522875,10.449718956545954,3.232602505187725,100,100,-7.730000000000004,0.023100210352282602,-0.16140412997353337,0.0451352412435819,0.21245056188106892,-3.7164124786966397,-0.15535017913954619,True
15,100,Conservatives,pool,-5.036447388405456,7.074186857393196,2.659734358426269,100,100,-7.619999999999997,-2.5835526115945413,-6.117809588545413,0.3007222478149162,0.5483814801895813,-8.465418360619445,-6.017131783292044,False
15,100,Democratic Party,party_sensitivity,-4.329773202111728,8.619502263863554,2.935898885156564,100,100,-0.21999999999999886,4.109773202111718,8.555727318246085,0.45222398018354937,0.6724760071434143,5.663642560751093,8.437217621693911,False
15,100,Gays and Lesbians,contrast,1.8253594225740781,12.954521126872478,3.5992389649580754,100,100,6.419999999999995,4.5946405774259205,6.941727159351146,0.2657992254882894,0.5155571990461285,8.836688724634207,6.874671251173709,False
15,100,Jews,pool,2.914580003121789,6.686188796989568,2.5857665782103316,100,100,4.75,1.8354199968782297,2.7808513649478357,0.01578857090081163,0.12565258015978673,4.301271314171885,2.7538506835118994,False
15,100,Liberals,pool,0.8173368867162498,8.416736530648924,2.901161238305952,100,100,5.480000000000004,4.662663113283763,9.055277728836352,0.4665483211158591,0.6830434254978662,8.540803981065665,8.930085359935013,False
15,100,Muslims,pool,6.407261706278346,10.702457614340656,3.2714610825043686,100,100,10.68,4.272738293721638,6.582211094156413,0.20078264323189737,0.4480877628678308,7.9013270046786275,6.514496835507003,False
15,100,Republican Party,party_sensitivity,-6.567826517812012,8.465365155291337,2.909530057464837,100,100,-9.129999999999995,-2.562173482187994,-6.591397147661155,0.3470394296978326,0.589100525969747,-11.077890399471023,-6.483819937783224,False
15,100,White Americans,pool,3.2180454296545737,8.188112513146026,2.8614878146072935,100,100,3.5799999999999983,0.3619545703454321,0.1379686857320621,0.02886450633859364,0.16989557480580134,0.37838072166262293,0.14463919630320277,False
16,100,Asian Americans,pool,1.3852182042259764,7.330018978663118,2.7074007790984913,100,100,4.959999999999994,3.5747817957740295,3.1757548685633736,0.02224985429346421,0.14916385049154574,5.030444005378996,3.194197391707405,False
16,100,Black Americans,pool,-2.434500508842271,9.161385142959123,3.02677801349209,100,100,2.1799999999999926,4.6145005088422835,3.475002967115657,0.06521930670848014,0.2553807093507263,3.364391447368419,3.508022131822827,False
16,100,Christians,target,-3.44631231759325,9.576535794482686,3.0945978405089547,100,100,-4.700000000000003,-1.253687682406735,-0.11967256725439768,0.044767678367271704,0.2115837384282443,-3.7164124786966397,-0.15535017913954619,True
16,100,Conservatives,pool,-1.2627898868215794,7.235931210167276,2.6899686262421865,100,100,-9.57,-8.307210113178414,-5.950193401352628,0.2997320424673361,0.5474778922178831,-8.465418360619445,-6.017131783292044,False
16,100,Democratic Party,party_sensitivity,2.5586098622612816,8.300499309721197,2.8810587133415377,100,100,13.300000000000004,10.741390137738726,8.373273739873866,0.4518728266336164,0.6722148664181836,5.663642560751093,8.437217621693911,False
16,100,Gays and Lesbians,contrast,-0.5797310629649299,10.447559936732377,3.2322685434122547,100,100,8.060000000000002,8.639731062964927,6.822927978776107,0.2657520472853815,0.5155114424388478,8.836688724634207,6.874671251173709,False
16,100,Jews,pool,2.044985357296662,7.39897894299834,2.7201064212633925,100,100,4.72999999999999,2.6850146427033508,2.7559216692096413,0.01572205232866951,0.1253876083537345,4.301271314171885,2.7538506835118994,False
16,100,Liberals,pool,-0.6836745349164897,9.344228314562047,3.056833053106114,100,100,10.719999999999999,11.403674534916497,8.857944617587087,0.46595121180155946,0.6826061908608502,8.540803981065665,8.930085359935013,False
16,100,Muslims,pool,0.9759587151429852,9.559327209513182,3.091816166836764,100,100,8.489999999999995,7.514041284857015,6.4844815782017236,0.20073475524663228,0.44803432373718005,7.9013270046786275,6.514496835507003,False
16,100,Republican Party,party_sensitivity,-6.461520743762079,7.149779843203246,2.6739072241203967,100,100,-15.43,-8.96847925623792,-6.414966534514818,0.3460412224005318,0.5882526858421743,-11.077890399471023,-6.483819937783224,False
16,100,White Americans,pool,-0.5774767739870987,8.755091651869378,2.9589004126312495,100,100,-0.8599999999999994,-0.2825232260128985,0.1574191678053296,0.028715372728249082,0.16945610855985416,0.37838072166262293,0.14463919630320277,False
17,100,Asian Americans,pool,4.112339228315086,5.556690022248896,2.357263248398213,100,100,6.150000000000006,2.037660771684898,3.247679845710209,0.02228436347515672,0.14927948109220074,5.030444005378996,3.194197391707405,False
17,100,Black Americans,pool,2.2928434815463765,5.802893405667621,2.408919551514251,100,100,4.489999999999995,2.1971565184536246,3.54774311448584,0.06521590001442559,0.25537403942927633,3.364391447368419,3.508022131822827,False
17,100,Christians,target,0.7530829248494539,8.476425032730901,2.911430066604881,100,100,0.0,-0.7530829248494513,-0.1369414707987744,0.045026248317121195,0.21219389321354465,-3.7164124786966397,-0.15535017913954619,True
17,100,Conservatives,pool,2.2264221393750523,8.498332301071855,2.9151899253859694,100,100,-2.5600000000000023,-4.786422139375041,-6.053468254873465,0.3008774425388553,0.548522964458969,-8.465418360619445,-6.017131783292044,False
17,100,Democratic Party,party_sensitivity,-1.8830253851473362,7.554723436746178,2.7485857157356723,100,100,3.0600000000000023,4.94302538514733,8.531899684613833,0.4524049418857071,0.6726105425026485,5.663642560751093,8.437217621693911,False
17,100,Gays and Lesbians,contrast,1.9465768345486745,10.333538569191607,3.2145821764564686,100,100,6.640000000000001,4.69342316545135,6.939072748089359,0.26613764529982975,0.5158853024654121,8.836688724634207,6.874671251173709,False
17,100,Jews,pool,5.0902099012355,7.388086086621781,2.7181033988098724,100,100,6.480000000000004,1.3897900987645073,2.793950534890783,0.015762550463933666,0.125548996268125,4.301271314171885,2.7538506835118994,False
17,100,Liberals,pool,3.044682685258285,8.34011744253825,2.8879261490796906,100,100,8.68,5.6353173147417195,9.027240721568155,0.46684374274412244,0.6832596451892373,8.540803981065665,8.930085359935013,False
17,100,Muslims,pool,3.218279083306185,8.785450940639924,2.9640261369697676,100,100,7.210000000000001,3.991720916693815,6.590835622215742,0.2010587764085286,0.44839578098876953,7.9013270046786275,6.514496835507003,False
17,100,Republican Party,party_sensitivity,-5.615224049724614,7.37713762591762,2.7160886631179073,100,100,-10.68,-5.064775950275383,-6.521705349184046,0.34714325344086516,0.5891886399455315,-11.077890399471023,-6.483819937783224,False
17,100,White Americans,pool,4.306267953437204,6.707241401683144,2.5898342421249945,100,100,4.1499999999999915,-0.1562679534371938,0.15336002785284109,0.02875180526158767,0.16956357292056473,0.37838072166262293,0.14463919630320277,False
18,100,Asian Americans,pool,4.723208441746228,8.13726143603528,2.852588550077855,100,100,8.41000000000001,3.6867915582537734,3.1709443627404426,0.02247910642267874,0.14993033856654478,5.030444005378996,3.194197391707405,False
18,100,Black Americans,pool,5.3042007929601676,7.063261399852642,2.657679702269,100,100,8.560000000000002,3.2557992070398285,3.515753235003416,0.06523592233928457,0.2554132383790718,3.364391447368419,3.508022131822827,False
18,100,Christians,target,-8.090940649162182,9.531510774367216,3.0873144923002607,100,100,-6.849999999999994,1.2409406491621837,-0.20172392091866698,0.04473329203253426,0.21150246341954096,-3.7164124786966397,-0.15535017913954619,True
18,100,Conservatives,pool,-2.48046608199008,8.610647946764281,2.934390557980359,100,100,-7.229999999999997,-4.749533918009924,-6.05441314613207,0.3002856406939578,0.5479832485523237,-8.465418360619445,-6.017131783292044,False
18,100,Democratic Party,party_sensitivity,1.0312798899524651,7.101494045174543,2.6648628567291306,100,100,8.369999999999997,7.338720110047539,8.466582326685675,0.4521566191561142,0.672425920943054,5.663642560751093,8.437217621693911,False
18,100,Gays and Lesbians,contrast,7.747504663557197,10.216282709270738,3.1962920250300564,100,100,12.680000000000007,4.932495336442827,6.931944983314779,0.265892530421854,0.5156476805163134,8.836688724634207,6.874671251173709,False
18,100,Jews,pool,5.295435173895101,6.685067380887183,2.5855497250850124,100,100,9.290000000000006,3.9945648261048774,2.71717640412389,0.01574447741246232,0.12547699953562136,4.301271314171885,2.7538506835118994,False
18,100,Liberals,pool,-1.6468946551155217,8.113370211519548,2.8483978323821884,100,100,6.210000000000001,7.856894655115518,8.961898421540816,0.46649494237303746,0.6830043501860273,8.540803981065665,8.930085359935013,False
18,100,Muslims,pool,1.9986214322031008,8.809146605963857,2.9680206545716383,100,100,7.560000000000002,5.561378567796893,6.543370735036802,0.20106533721862668,0.44840309679865803,7.9013270046786275,6.514496835507003,False
18,100,Republican Party,party_sensitivity,-3.3295258871075846,7.726543871036943,2.779666143808811,100,100,-8.29,-4.960474112892406,-6.52509059294642,0.3464756892267084,0.588621855886025,-11.077890399471023,-6.483819937783224,False
18,100,White Americans,pool,-2.3225026465243417,8.023336821070792,2.832549526675711,100,100,-1.0300000000000011,1.2925026465243405,0.1098250935802696,0.028673973966288048,0.16933391262912473,0.37838072166262293,0.14463919630320277,False
19,100,Asian Americans,pool,-2.1657067040254816,7.000474743819707,2.6458410276922737,100,100,0.04999999999999716,2.2157067040254788,3.2393499151582574,0.02224849222994816,0.1491592847594415,5.030444005378996,3.194197391707405,False
19,100,Black Americans,pool,0.8223855354329515,6.836884238587541,2.6147436276980467,100,100,2.1599999999999966,1.3376144645670394,3.573174766817729,0.06502255369714906,0.25499520328262854,3.364391447368419,3.508022131822827,False
19,100,Christians,target,-7.531955997878908,9.288837512222111,3.047759424925483,100,100,-6.8500000000000085,0.6819559978789016,-0.18222221851129916,0.044697579863774595,0.21141802161541148,-3.7164124786966397,-0.15535017913954619,True
19,100,Conservatives,pool,-2.1176233322968887,7.776976100847959,2.7887230233294877,100,100,-4.589999999999996,-2.4723766677031094,-6.1209853196374695,0.29923081945056507,0.5470199442895707,-8.465418360619445,-6.017131783292044,False
19,100,Democratic Party,party_sensitivity,-4.228292972868698,8.592978370289313,2.931378237329552,100,100,-1.3299999999999983,2.8982929728686884,8.589077731718938,0.4505280480660343,0.6712138616462225,5.663642560751093,8.437217621693911,False
19,100,Gays and Lesbians,contrast,1.2315355905777523,9.763146230118686,3.124603371648742,100,100,3.7099999999999937,2.4784644094222443,7.00385013115104,0.2651180979373204,0.5148962011292377,8.836688724634207,6.874671251173709,False
19,100,Jews,pool,-0.2612927302194139,7.123421664398073,2.6689738972867594,100,100,2.3500000000000085,2.611292730219404,2.758133717184876,0.015707323318365347,0.12532886067608429,4.301271314171885,2.7538506835118994,False
19,100,Liberals,pool,0.0950339545872616,8.874849418033318,2.9790685487301762,100,100,3.5899999999999963,3.4949660454127525,9.089385321155987,0.4648810763968681,0.6818218802567633,8.540803981065665,8.930085359935013,False
19,100,Muslims,pool,2.525996209491228,8.767965677056024,2.9610750880475867,100,100,4.840000000000003,2.314003790508778,6.641290374813302,0.20020521865407637,0.44744297810344097,7.9013270046786275,6.514496835507003,False
19,100,Republican Party,party_sensitivity,-4.166526790396085,6.913703229774658,2.6293921787695838,100,100,-5.939999999999998,-1.7734732096039139,-6.613266798026636,0.3453369838480327,0.5876537959105111,-11.077890399471023,-6.483819937783224,False
19,100,White Americans,pool,-3.4467928790788416,7.1118709317199205,2.6668091292253973,100,100,-2.6200000000000045,0.8267928790788375,0.12407261785368462,0.02865823727807173,0.169287439811912,0.37838072166262293,0.14463919630320277,False
20,100,Asian Americans,pool,1.7927345077376031,7.596349110784079,2.7561475125225208,100,100,5.1000000000000085,3.3072654922623883,3.1887003876532987,0.022305059003564137,0.1493487830669006,5.030444005378996,3.194197391707405,False
20,100,Black Americans,pool,-3.4227649210023214,7.057263818606688,2.6565511134940896,100,100,0.539999999999992,3.962764921002332,3.4946141223102956,0.06501467804449446,0.25497976006831297,3.364391447368419,3.508022131822827,False
20,100,Christians,target,-3.9437846281849875,11.072045492819555,3.327468330851483,100,100,-4.739999999999995,-0.7962153718150233,-0.13541250678053984,0.044695681602149,0.21141353221151432,-3.7164124786966397,-0.15535017913954619,True
20,100,Conservatives,pool,-6.084596419928068,7.7168331060903,2.7779188444031804,100,100,-13.019999999999996,-6.935403580071942,-5.990488986635405,0.30002893279606085,0.5477489687768119,-8.465418360619445,-6.017131783292044,False
20,100,Democratic Party,party_sensitivity,-0.2162103819504395,7.971336401281241,2.8233555215879633,100,100,9.46,9.676210381950433,8.40199552805543,0.45147778444293574,0.671920965920052,5.663642560751093,8.437217621693911,False
20,100,Gays and Lesbians,contrast,2.3967271594239015,9.813609197792342,3.132668063774447,100,100,10.64,8.243272840576111,6.83464699895201,0.2654698382948149,0.5152376522487607,8.836688724634207,6.874671251173709,False
20,100,Jews,pool,1.9287021687516592,7.401867443700188,2.720637323073435,100,100,4.210000000000008,2.2812978312483523,2.767732332245359,0.015733485156375737,0.12543319001115988,4.301271314171885,2.7538506835118994,False
20,100,Liberals,pool,1.1475751738252127,6.907128142835578,2.6281415758736397,100,100,11.079999999999998,9.932424826174781,8.901348374600438,0.46576931263758425,0.682472939124757,8.540803981065665,8.930085359935013,False
20,100,Muslims,pool,1.217178331384146,8.434591534005504,2.9042368247106682,100,100,7.780000000000001,6.562821668615861,6.513160620921035,0.20061074067562285,0.44789590383885275,7.9013270046786275,6.514496835507003,False
20,100,Republican Party,party_sensitivity,-5.8080443756006845,8.40765488011396,2.8995956407944123,100,100,-13.270000000000003,-7.461955624399316,-6.4558715836094365,0.3462001508102619,0.5883877554897466,-11.077890399471023,-6.483819937783224,False
20,100,White Americans,pool,-2.486286733583601,7.150215558582367,2.6739886982899472,100,100,-2.5900000000000034,-0.10371326641640621,0.15188672273475845,0.02868247513365748,0.16935901255515598,0.37838072166262293,0.14463919630320277,False
21,100,Asian Americans,pool,6.616527115041211,5.9566813489132056,2.440631342278716,100,100,9.010000000000005,2.3934728849587827,3.23109405289118,0.022372584343287177,0.14957467814869996,5.030444005378996,3.194197391707405,False
21,100,Black Americans,pool,2.1965911295067997,7.403796524810747,2.7209918274060927,100,100,5.25,3.053408870493186,3.5220586678798185,0.0652351646893074,0.2554117551901388,3.364391447368419,3.508022131822827,False
21,100,Christians,target,-3.034440399193178,8.880886782299479,2.9800816737632343,100,100,-3.6700000000000017,-0.6355596008068005,-0.14158983420961135,0.04485811020975252,0.21179733286741956,-3.7164124786966397,-0.15535017913954619,True
21,100,Conservatives,pool,-3.405328842293319,8.123110958457652,2.8501071836788263,100,100,-9.170000000000002,-5.764671157706665,-6.024910735716382,0.3002711421182378,0.5479700193607656,-8.465418360619445,-6.017131783292044,False
21,100,Democratic Party,party_sensitivity,-0.29347739797501937,9.270256616799683,3.044709611243687,100,100,7.539999999999999,7.833477397975031,8.452058967692835,0.45233732082876643,0.672560273008127,5.663642560751093,8.437217621693911,False
21,100,Gays and Lesbians,contrast,3.7825789772262,10.830006488735815,3.2908975202421322,100,100,9.280000000000001,5.497421022773807,6.91552575351642,0.26605798502413963,0.5158080893356943,8.836688724634207,6.874671251173709,False
21,100,Jews,pool,2.177393414095741,6.829332673339505,2.613299193230562,100,100,4.719999999999999,2.5426065859042524,2.7599785843560767,0.015814147795387163,0.12575431521576969,4.301271314171885,2.7538506835118994,False
21,100,Liberals,pool,3.780367680989738,7.396946795836302,2.719732853762719,100,100,11.729999999999997,7.949632319010256,8.959777814032968,0.46644775193349186,0.6829698030905114,8.540803981065665,8.930085359935013,False
21,100,Muslims,pool,2.329204795507562,9.885422212980925,3.144109128669189,100,100,6.890000000000001,4.560795204492422,6.573774155926031,0.20125715439837616,0.4486169350329701,7.9013270046786275,6.514496835507003,False
21,100,Republican Party,party_sensitivity,-4.545971810572606,7.92232952285304,2.8146633054155945,100,100,-10.769999999999996,-6.2240281894274005,-6.489528696460425,0.34655310069649553,0.5886876087505967,-11.077890399471023,-6.483819937783224,False
21,100,White Americans,pool,3.6330441541333047,6.861573625914513,2.619460560099066,100,100,3.4399999999999977,-0.19304415413328968,0.15437648037654128,0.028816981929633362,0.16975565360138484,0.37838072166262293,0.14463919630320277,False
22,100,Asian Americans,pool,0.15684921518826767,7.320142577130859,2.705576200577404,100,100,3.9200000000000017,3.7631507848117423,3.166716055995508,0.022305711595809664,0.14935096784356525,5.030444005378996,3.194197391707405,False
22,100,Black Americans,pool,-6.2941831308619625,7.7400336546450585,2.782091597098316,100,100,-1.8400000000000034,4.454183130861949,3.4802148220973095,0.06526098519172696,0.2554622970062842,3.364391447368419,3.508022131822827,False
22,100,Christians,target,-2.3735650415402523,8.252336143801486,2.8726879649209183,100,100,-2.760000000000005,-0.38643495845977327,-0.14905562352055313,0.04476816930476256,0.21158489857445537,-3.7164124786966397,-0.15535017913954619,True
22,100,Conservatives,pool,0.24221075381028445,10.380608151832588,3.2218951180683377,100,100,-7.559999999999995,-7.802210753810286,-5.965346549326327,0.2994269690386862,0.5471992041648874,-8.465418360619445,-6.017131783292044,False
22,100,Democratic Party,party_sensitivity,-8.565473920218752,9.960795693682757,3.1560728276899375,100,100,2.710000000000001,11.275473920218737,8.3570400731168,0.451708266855578,0.6720924540980787,5.663642560751093,8.437217621693911,False
22,100,Gays and Lesbians,contrast,-1.659039911672259,10.327438306215583,3.2136331940991,100,100,7.010000000000005,8.669039911672257,6.822361742982309,0.26593903664648444,0.5156927735061685,8.836688724634207,6.874671251173709,False
22,100,Jews,pool,3.3279425482366385,7.198230208471456,2.682951771551523,100,100,6.689999999999998,3.362057451763377,2.7359845563145058,0.01572291299174538,0.12539104031686385,4.301271314171885,2.7538506835118994,False
22,100,Liberals,pool,-3.8754577130091574,9.999550970256529,3.1622066615350315,100,100,7.770000000000003,11.64545771300915,8.851677758800271,0.4659195907500072,0.6825830284661399,8.540803981065665,8.930085359935013,False
22,100,Muslims,pool,-0.9227004090438911,9.01320085200649,3.002199335821406,100,100,7.400000000000006,8.322700409043911,6.460307772625967,0.2009646954611024,0.44829086033634724,7.9013270046786275,6.514496835507003,False
22,100,Republican Party,party_sensitivity,-1.1619952332658618,7.3682545593160365,2.714452902394152,100,100,-10.090000000000003,-8.928004766734126,-6.414606902614089,0.3458432724969943,0.5880844093299824,-11.077890399471023,-6.483819937783224,False
22,100,White Americans,pool,-0.6508426058971049,7.363161951731989,2.713514686109509,100,100,-0.769999999999996,-0.11915739410291337,0.1523370802643882,0.028699634694728714,0.1694096652931252,0.37838072166262293,0.14463919630320277,False
23,100,Asian Americans,pool,0.2826307640126492,7.250543493027745,2.692683325797474,100,100,3.3599999999999994,3.077369235987348,3.199418384195951,0.02227134967711518,0.14923588602315188,5.030444005378996,3.194197391707405,False
23,100,Black Americans,pool,0.23800014630204025,7.993052872617547,2.827198767794289,100,100,2.740000000000009,2.501999853697953,3.5383027756365806,0.06509421616342753,0.255135681870309,3.364391447368419,3.508022131822827,False
23,100,Christians,target,0.017027709132971865,9.71935822310206,3.1175885269069843,100,100,1.2199999999999989,1.2029722908670522,-0.20089388567291167,0.0448712338336488,0.21182831216258322,-3.7164124786966397,-0.15535017913954619,True
23,100,Conservatives,pool,0.8811890864205636,7.256899810437558,2.6938633615010166,100,100,-1.509999999999998,-2.3911890864205745,-6.123585799339139,0.30003531895332713,0.5477547982020122,-8.465418360619445,-6.017131783292044,False
23,100,Democratic Party,party_sensitivity,-3.172106059854303,6.5285219153499785,2.5550972418579256,100,100,1.240000000000002,4.4121060598543025,8.54715247323125,0.45187373489534355,0.6722155419918106,5.663642560751093,8.437217621693911,False
23,100,Gays and Lesbians,contrast,-0.7213292328172982,9.455231369947182,3.074935994447231,100,100,2.6600000000000037,3.3813292328172935,6.977506011608476,0.2654605633297471,0.5152286515031429,8.836688724634207,6.874671251173709,False
23,100,Jews,pool,-2.866735130056138,7.256360485029317,2.693763257049386,100,100,0.480000000000004,3.346735130056146,2.736283401089679,0.015755835426345104,0.12552225072211343,4.301271314171885,2.7538506835118994,False
23,100,Liberals,pool,1.1722228303736535,8.056201683643371,2.838344884548629,100,100,6.199999999999996,5.027777169626354,9.044865226143799,0.4659736032939623,0.6826225921356268,8.540803981065665,8.930085359935013,False
23,100,Muslims,pool,0.2818029869222167,10.470997357643746,3.2358920497513117,100,100,4.630000000000003,4.34819701307778,6.580015316900663,0.2005771456099567,0.4478583990615301,7.9013270046786275,6.514496835507003,False
23,100,Republican Party,party_sensitivity,-4.104874590141324,8.90603781631993,2.9842985467811243,100,100,-6.409999999999997,-2.305125409858661,-6.598128810739311,0.3463573506747725,0.5885213255904772,-11.077890399471023,-6.483819937783224,False
23,100,White Americans,pool,-2.799461576909696,7.037159047341441,2.65276441610284,100,100,-1.5400000000000063,1.2594615769097146,0.11080624986581711,0.028698865189516344,0.16940739414062286,0.37838072166262293,0.14463919630320277,False
24,100,Asian Americans,pool,-1.0438258694205205,7.250039524483846,2.692589743069643,100,100,2.769999999999996,3.8138258694205263,3.164702037513649,0.022354424415908535,0.14951396060538472,5.030444005378996,3.194197391707405,False
24,100,Black Americans,pool,-0.754077476948857,7.804543301729814,2.7936612718312532,100,100,4.030000000000001,4.784077476948852,3.470084490533921,0.06526903075866713,0.25547804359409665,3.364391447368419,3.508022131822827,False
24,100,Christians,target,-4.868879096426189,9.637585970754953,3.1044461616776275,100,100,-5.819999999999993,-0.9511209035738091,-0.13051618174404211,0.044768912227541216,0.21158665418107356,-3.7164124786966397,-0.15535017913954619,True
24,100,Conservatives,pool,-1.7178590354683418,8.629683863861162,2.937632356824312,100,100,-10.61,-8.892140964531656,-5.933242417976075,0.2999152406896586,0.5476451777288454,-8.465418360619445,-6.017131783292044,False
24,100,Democratic Party,party_sensitivity,-6.7902882487471246,7.5758373557078125,2.752423905525421,100,100,5.770000000000003,12.560288248747128,8.322510195389832,0.45219488613648623,0.6724543747619508,5.663642560751093,8.437217621693911,False
24,100,Gays and Lesbians,contrast,2.0818188816122856,11.968064094468453,3.4594889932573065,100,100,11.350000000000009,9.268181118387716,6.804630148706522,0.26600843271577906,0.5157600534316118,8.836688724634207,6.874671251173709,False
